"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"","0014M000026ryluQAA","Crossroads' Turning Points, Inc.-3470 Baltimore Ave","1","1","0","1","0","","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","","0","(719) 544-3150","","7/15/2022 12:48 PM","3470 Baltimore Avenue_BR_ENCODED_Pueblo, CO 81008","General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women; Medically Monitored Intensive Residential Treatment","https://www.crossroadstp.org/","38.3070458","-104.6350532"
"Wheelchair","0014M000026rylBQAQ","Crossroads' Turning Points, Inc.- 3500 Baltimore Ave","1","1","0","1","0","Medicaid; Self Pay; Sliding Fee Scale","0","","","","","","","","English; Spanish","","0","719-544-3150","HIV; Homeless; LGBT; Military; Older Adults; Pregnant Women; Women; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","3500 Baltimore Avenue_BR_ENCODED_Pueblo, CO 81008","General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women; Clinically Managed High Intensity Residential Services","www.crossroadstp.org","38.3071959","-104.6345067"
"","0016100001HA4BYAA1","Crossroads' Turning Points, Inc. - Bonforte Blvd.","1","1","0","1","1","","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 7:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 544-3150","","7/15/2022 12:26 PM","1615 Bonforte Blvd_BR_ENCODED_Pueblo, CO 81001","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.crossroadstp.org/","38.2931695","-104.591886"
"","0016100001HA4RMAA1","Crossroads' Turning Points, Inc. - Colo Spgs Maxwell","1","1","0","1","1","","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 546-6666","","7/15/2022 12:46 PM","1026 Maxwell Street_BR_ENCODED_Colorado Springs, CO 80906","Clinically Managed Residential Detoxification","https://www.crossroadstp.org/","38.7745813","-104.7811104"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4RuAAL","Crossroads at Grandview - Axis Health System","1","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","","5:00AM - 5:00AM","5:00AM - 5:00AM","5:00AM - 5:00AM","English","72-Hour Treatment & Evaluation; Residential Short Term Treatment; Psychiatric Residential; Acute Treatment Unit","0","(970) 403-0180","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/19/2022 1:43 PM","1125 Three Springs Blvd_BR_ENCODED_Durango, CO 81301","Outpatient; General Treatment; Clinically Managed Residential Detoxification","www.axishealthsystem.org","37.2341997","-107.8274271"
"Wheelchair","0016100001HA3uHAAT","Crossroads Treatment Center of Denver - 13th","0","1","0","0","0","Medicaid; Self Pay","0","5:00AM - 10:00AM","5:00AM - 10:00AM","6:00AM - 9:00AM","","5:00AM - 10:00AM","5:00AM - 10:00AM","5:00AM - 10:00AM","English","","1","(800) 805-6989","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/20/2022 10:24 AM","1801 West 13th Avenue_BR_ENCODED_Denver, CO 80204","Opioid Treatment Programs; Outpatient; Medication Assisted Therapy","www.crossroadstreatmentcenters.com","39.7371291","-105.0105638"
"","0016100001HA4CxAAL","Crossroads Turning Points, Inc.- Alamosa - Lava Ln","1","1","0","1","1","","0","","","","","","","","","","1","719-544-3150","","7/15/2022 12:24 PM","2265 Lava Ln_BR_ENCODED_Alamosa, Colorado 81101","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Clinically Managed Residential Detoxification; Medication Assisted Therapy","https://www.crossroadstp.org/","37.4484074","-105.8696269"
"","0016100001IkEb4AAF","Crossroads Turning Points, Inc.- Trinidad: Carbon Pl","1","1","0","1","1","","0","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 12:00PM","","8:00AM - 6:30PM","8:00AM - 7:00PM","8:00AM - 7:00PM","","","0","719-544-3150","","7/15/2022 12:47 PM","1004 Carbon Place_BR_ENCODED_Trinidad, Colorado 81082","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Clinically Managed Residential Detoxification","https://www.crossroadstp.org/","37.1633556","-104.5102761"
"","0016100001HA4R4AAL","Crossroads Turning Points, Inc. -Walsenburg: Russell Ave","1","1","0","1","1","","0","8:00AM - 5:30PM","8:00AM - 5:30PM","","","8:00AM - 5:30PM","8:00AM - 5:30PM","8:00AM - 5:30PM","","","0","7195443150","","7/15/2022 12:45 PM","615 Russell Avenue_BR_ENCODED_Walsenburg, Colorado 81089","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.crossroadstp.org/","37.6233686","-104.779123"
"Wheelchair","0016100001HA4DNAA1","Crossroads Turning Points, Inc- Lamar: 3501 S Main","1","1","0","1","1","Medicaid; Self Pay; Sliding Fee Scale","0","6:00AM - 3:00PM","6:00AM - 3:00PM","6:00AM - 9:00AM","","6:00AM - 3:00PM","6:00AM - 3:00PM","6:00AM - 3:00PM","English","","1","7195443150","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","3501 South Main Street_BR_ENCODED_Lamar, Colorado 81052","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Day Treatment (Partial Hospitalization)","www.crossroadstp.org","38.0539672","-102.615656"
"","0016100001HA4CwAAL","Crossroads Turning Points- Monte Vista","1","1","0","1","1","","0","","","","","","","","","","0","7195443150","","7/15/2022 12:24 PM","739 1st Avenue_BR_ENCODED_Monte Vista, Colorado 81144","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.crossroadstp.org/","37.580821","-106.1484263"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001nSE9BQAW","CuraWest, LLC - Downing St.","0","1","0","0","0","Private Insurance; Self Pay","0","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","5:00AM - 12:00AM","English","","0","(303) 529-1997","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/2/2022 7:26 AM","2535 S. Downing St._BR_ENCODED_Denver, CO 80210","Outpatient; General Treatment; Clinically Managed High Intensity Residential Services; Medically Monitored Inpatient Detoxification","curawest.com","39.6701977","-104.9739185"
"Wheelchair","0016100001YQtGXAA1","David J.Counseling, LLC - Littleton","0","1","0","0","1","Self Pay","0","1:00PM - 6:00PM","1:00PM - 5:00PM","11:00PM - 5:00PM","","1:00PM - 6:00PM","","11:30AM - 6:00PM","Spanish","","0","(720) 934-9136","Clients referred from Court/Judicial System","7/18/2022 11:19 AM","9032 W. Ken Caryl Ave._BR_ENCODED_Littleton, CO 80218","Outpatient; General Treatment; DUI/DWI","No Website Available","39.5796601","-105.098836"
"","0016100001HA3yWAAT","Denver Area Youth Services - Harlan","1","0","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 698-2300","LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/21/2022 12:00 PM","363 S. Harlan St., STE 100_BR_ENCODED_Lakewood, CO 80226","Outpatient; Youth Treatment","www.denveryouthservices.org","39.7098269","-105.0632761"
"","0016100001HA3fJAAT","Denver Children's Home","1","0","0","0","0","Medicaid; Private Insurance; Self Pay","1","","","","","","","","English; Spanish","Residential Long Term Treatment; Residential Short Term Treatment; Residential Child Care Facility","0","(303) 399-4890","Youth","6/1/2022 12:00 PM","Please contact this provider directly for location","","www.denverchildrenshome.org","",""
"Wheelchair","0016100001HA3g1AAD","Denver Family Therapy Center Inc - Independence","1","1","0","1","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","10:00AM - 6:00PM","10:00AM - 8:00PM","9:00AM - 4:00PM","","10:00AM - 8:00PM","10:00AM - 8:00PM","10:00AM - 8:00PM","English; Spanish","","0","(303) 456-0600","Youth; Minors/Adolescents; Clients referred from Court/Judicial System","6/2/2022 12:33 PM","4891 Independence St, Suite165_BR_ENCODED_Wheat Ridge, CO 80033","Outpatient; Intensive Outpatient; General Treatment; Youth Treatment","www.denverfamilytherapycenter.com","39.7852527","-105.1057049"
"","0016100001HA3pqAAD","Denver Health and Hospital Authority - Denver CARES","0","1","0","0","0","Medicaid; Private Insurance; Self Pay","0","","","","","","","","English; Spanish","","0","(303) 436-3265","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:50 PM","1155 Cherokee St_BR_ENCODED_Denver, CO 80204","General Treatment; Clinically Managed Low Intensity Residential Services; Clinically Managed Residential Detoxification","https://www.denverhealth.org/","39.7347769","-104.9920991"
"","0016100001HA3jwAAD","Denver Health - Bannock","1","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","","","","","","","","English","Hospital; Emergency; Outpatient; 72-Hour Treatment & Evaluation","1","(303) 602-6923","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:49 PM","667 Bannock Street PAV K_BR_ENCODED_Denver, Colorado 80204","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Gender Responsive Treatment for Women","https://www.denverhealth.org/","39.727047","-104.990765"
"","0016100001HA421AAD","Denver Health - STEP Minors Program","0","1","0","0","0","","0","","","","","","","","","","0","(303) 602-4833","","7/15/2022 12:50 PM","660 Bannock St. Suite 4754_BR_ENCODED_Denver, CO 80204","Outpatient; Intensive Outpatient; Youth Treatment","https://www.denverhealth.org/","39.7268947","-104.9900451"
"","0016100001HA3r7AAD","Denver Indian Health and Family Services - Holden","0","1","0","0","0","Medicaid; Private Insurance","0","8:00AM - 12:00PM","8:00AM - 4:30PM","","","8:00AM - 4:30PM","8:00AM - 4:30PM","8:00AM - 4:30PM","English","","0","(303) 953-6600","American Indian","7/15/2022 12:51 PM","2880  W. Holden_BR_ENCODED_Denver, CO 80204","Outpatient; General Treatment; Youth Treatment","https://www.dihfs.org/","39.7355132","-105.022992"
"Wheelchair","0016100001HA3ttAAD","Denver Recovery Group, LLC - Boulder","0","1","0","0","0","Medicaid; Self Pay","0","6:00AM - 2:30PM","6:00AM - 2:30PM","6:30AM - 9:30AM","","6:00AM - 2:30PM","6:00AM - 2:30PM","6:00AM - 2:30PM","English","","1","(303) 953-2299","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","5330 Manhattan Circle_BR_ENCODED_Boulder, CO 80303","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","www.denverrecoverygroup.com","39.9839484","-105.2277502"
"Wheelchair","0016100001HA3p2AAD","Denver Recovery Group - Colfax","0","1","0","0","0","Medicaid; Self Pay","0","5:00AM - 8:00PM","5:00AM - 8:00PM","5:00AM - 9:00AM","","5:00AM - 8:00PM","5:00AM - 8:00PM","5:00AM - 8:00PM","English","","1","(303) 953-2299","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","2822 E.Colfax_BR_ENCODED_Denver, CO 80206","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System","www.denverrecoverygroup.com","39.739988","-104.9535105"
"","0014M00001e7rOpQAI","Denver Recovery Group - Colorado Springs","0","1","0","0","0","","0","","","","","","","","","","1","(720) 940-3813","","7/15/2022 12:51 PM","2531 Airport Road_BR_ENCODED_Colorado Springs, CO 80910","Opioid Treatment Programs; Outpatient","https://www.denverrecoverygroup.com/","38.8250298","-104.7824384"
"","0014M00002G13EyQAJ","Denver Recovery Group - Glenwood Springs","0","1","0","0","0","Medicaid; Self Pay","0","6:00AM - 10:00AM","6:00AM - 10:00AM","6:00AM - 8:00AM","","6:00AM - 10:00AM","6:00AM - 10:00AM","6:00AM - 10:00AM","English","","1","7209403813","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/22/2022 9:31 AM","1429 Grand Avenue_BR_ENCODED_Glenwood Springs, Colorado 81601","","denverrecoverygroup.com","39.5382715","-107.3255235"
"Wheelchair","0014M00001g1Qx9QAE","Denver Recovery Group - Lakewood","0","1","0","0","0","Medicaid; Self Pay","0","5:00AM - 1:30PM","5:00AM - 1:30PM","6:00AM - 8:00AM","","5:00AM - 1:30PM","5:00AM - 1:30PM","5:00AM - 1:30PM","English","","1","(720) 940-3813","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/15/2022 12:51 PM","8790 West Colfax Avenue_BR_ENCODED_Lakewood, CO 80215","Opioid Treatment Programs; Outpatient; General Treatment","https://www.denverrecoverygroup.com/","39.7399092","-105.0951081"
"Wheelchair","0016100001HA3spAAD","Denver Recovery Group - Littleton","0","1","0","0","0","Medicaid; Self Pay","0","5:00AM - 2:00PM","5:00AM - 2:00PM","6:00AM - 9:00AM","","5:00AM - 2:00PM","5:00AM - 2:00PM","5:00AM - 2:00PM","English","","1","(720) 283-3055","","6/13/2022 12:00 PM","72 East Arapahoe Rd_BR_ENCODED_Littleton, CO 80122","Opioid Treatment Programs; Outpatient; General Treatment; Medication Assisted Therapy","www.denverrecoverygroup.com","39.5946711","-104.9866721"
"","0014M00002937xXQAQ","Denver Recovery Group - Montrose","0","0","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","5:00AM - 10:00AM","5:00AM - 10:00AM","7:00AM - 9:00AM","","5:00AM - 10:00AM","5:00AM - 10:00AM","5:00AM - 10:00AM","","","1","(720) 940-3813","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","130 N. Park Ave._BR_ENCODED_Montrose, CO 81401","","denverrecoverygroup.com","38.4823239","-107.8756729"
"","0014M00001xm8uNQAQ","Denver Recovery Group - Northglenn","0","1","0","0","0","","0","6:00AM - 2:30PM","6:00AM - 2:30PM","6:00AM - 8:00AM","","6:00AM - 2:30PM","6:00AM - 2:30PM","6:00AM - 2:30PM","","","1","(720) 940-3813","","6/12/2022 9:02 PM","11658 Huron Street_BR_ENCODED_Northglenn, CO 80234","Opioid Treatment Programs; Outpatient; General Treatment","denerrecoverygroup.com","39.9082345","-104.9951574"
"","0014M00001hCIQKQA4","Denver Springs, LLC - Northgate","0","1","0","0","0","Medicaid","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(720) 643-4780","Men; Older Adults; Women","7/15/2022 12:54 PM","16830 Northgate Dr, Unit 130_BR_ENCODED_Parker, CO 80134","Intensive Outpatient; General Treatment; Youth Treatment; Day Treatment (Partial Hospitalization)","https://denversprings.com/","39.5393388","-104.7950251"
"","0016100001HA3t3AAD","Denver Springs - American Way","1","1","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","Hospital; Emergency; Outpatient; 72-Hour Treatment & Evaluation","0","(720) 643-4300","HIV; Homeless; LGBT; Men; Military; Pregnant Women; Women; Youth; Minors/Adolescents","7/15/2022 12:53 PM","8835 American Way_BR_ENCODED_Englewood, CO 80112","Outpatient; Intensive Outpatient; General Treatment; Youth Treatment; Day Treatment (Partial Hospitalization); Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","https://denversprings.com/","39.5566541","-104.82786"
"Visually Impaired; Wheelchair","0016100001HA3w2AAD","Denver Women's Recovery - Florida Ave.","0","1","0","0","0","Private Insurance; Self Pay","0","9:00AM - 5:00PM","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 5:00PM","9:00AM - 9:00PM","English","","0","(303) 601-6991","Women","6/13/2022 9:54 AM","3801 E Florida Ave Suite 650_BR_ENCODED_Denver, CO 80201","Outpatient; Intensive Outpatient; General Treatment; Gender Responsive Treatment for Women","www.denverwomensrecovery.com","39.6898128","-104.9423989"
